cena_opcji,odw_t,t,sigma,S_0,r,K,T,opcja,wersja
12.396569119374876,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,17.0,e,put
12.43432801718758,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,18.0,e,put
12.454797961882345,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,19.0,e,put
12.459762616877812,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,20.0,e,put
12.450789714665335,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,21.0,e,put
12.429265175554281,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,22.0,e,put
12.396420502623826,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,23.0,e,put
12.353355019305267,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,24.0,e,put
12.301054100218172,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,25.0,e,put
12.240404252776768,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,26.0,e,put
12.172205697123287,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,27.0,e,put
12.097182939328887,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,28.0,e,put
12.015993720370355,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,29.0,e,put
11.929236639534999,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,30.0,e,put
11.837457687647033,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,31.0,e,put
11.74115587728282,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,32.0,e,put
11.640788120015108,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,33.0,e,put
11.536773471882286,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,34.0,e,put
11.429496845678415,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,35.0,e,put
11.319312270810345,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,36.0,e,put
11.206545767265425,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,37.0,e,put
11.09149788885251,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,38.0,e,put
10.974445981699233,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,39.0,e,put
10.855646196538038,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,40.0,e,put
10.735335287230269,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,41.0,e,put
10.6137322229841,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,42.0,e,put
10.491039637599977,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,43.0,e,put
10.367445135658965,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,44.0,e,put
10.243122472719811,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,45.0,e,put
10.118232624205312,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,46.0,e,put
9.992924755652785,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,47.0,e,put
9.86733710531006,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,48.0,e,put
9.741597788623068,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,49.0,e,put
9.615825532939787,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,50.0,e,put
9.490130349712684,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,51.0,e,put
9.364614150588142,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,52.0,e,put
9.239371313003392,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,53.0,e,put
9.11448920024902,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,54.0,e,put
8.990048640382142,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,55.0,e,put
8.86612436787822,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,56.0,e,put
8.74278543147701,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,57.0,e,put
8.620095571300867,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,58.0,e,put
8.498113567993572,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,59.0,e,put
8.376893566338515,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,60.0,e,put
8.256485375560747,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,61.0,e,put
8.136934748293204,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,62.0,e,put
8.018283639989633,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,63.0,e,put
7.900570450391473,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,64.0,e,put
7.7838302485007365,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,65.0,e,put
7.668094982372828,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,66.0,e,put
7.553393674920286,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,67.0,e,put
7.439752606808806,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,68.0,e,put
7.327195487428856,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,69.0,e,put
7.215743614838426,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,70.0,e,put
7.105416025493653,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,71.0,e,put
6.99622963451335,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,72.0,e,put
6.8881993671597925,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,73.0,e,put
6.781338282160634,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,74.0,e,put
6.675657687445032,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,75.0,e,put
6.571167248820204,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,76.0,e,put
6.467875092072109,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,77.0,e,put
6.365787898935518,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,78.0,e,put
6.264910997343739,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,79.0,e,put
6.165248446336447,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,80.0,e,put
6.066803115975179,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,81.0,e,put
5.969576762589553,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,82.0,e,put
5.873570099653282,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,83.0,e,put
5.7787828645669,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,84.0,e,put
5.6852138816041045,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,85.0,e,put
5.5928611212599835,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,86.0,e,put
5.501721756222617,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,87.0,e,put
5.411792214173856,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,88.0,e,put
5.323068227610869,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,89.0,e,put
5.235544880866849,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,90.0,e,put
5.149216654497176,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,91.0,e,put
5.064077467186141,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,92.0,e,put
4.980120715319027,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,93.0,e,put
4.897339310354827,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,94.0,e,put
4.815725714126078,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,95.0,e,put
4.735271972184108,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,96.0,e,put
4.655969745300466,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,97.0,e,put
4.577810339228293,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,98.0,e,put
4.500784732820937,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,99.0,e,put
5.400847480854232,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,1.0,e,put
7.59880192673005,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,2.0,e,put
9.110381976657125,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,3.0,e,put
10.257369312395214,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,4.0,e,put
11.167541332267689,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,5.0,e,put
11.907742162702,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,6.0,e,put
12.518392187933886,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,7.0,e,put
13.026266136691845,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,8.0,e,put
13.450253137769678,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,9.0,e,put
13.804309510161914,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,10.0,e,put
14.099117853687217,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,11.0,e,put
14.343085964488802,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,12.0,e,put
14.542981735042495,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,13.0,e,put
14.704354698975088,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,14.0,e,put
14.831826177516112,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,15.0,e,put
14.929295113472667,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,16.0,e,put
15.00008790212063,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,17.0,e,put
15.047069906552661,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,18.0,e,put
15.072730079136702,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,19.0,e,put
15.07924627876764,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,20.0,e,put
15.06853645542122,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,21.0,e,put
15.042299304871356,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,22.0,e,put
15.00204695370208,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,23.0,e,put
14.949131526332692,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,24.0,e,put
14.884766954973129,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,25.0,e,put
14.810047047320273,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,26.0,e,put
14.725960578783543,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,27.0,e,put
14.633403995669381,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,28.0,e,put
14.5331921828264,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,29.0,e,put
14.426067650065184,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,30.0,e,put
14.312708416807254,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,31.0,e,put
14.19373481731948,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,32.0,e,put
14.069715404911,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,33.0,e,put
13.941172099284405,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,34.0,e,put
13.808584694433572,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,35.0,e,put
13.67239482330295,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,36.0,e,put
13.533009458562685,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,37.0,e,put
13.390804015336071,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,38.0,e,put
13.246125110805663,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,39.0,e,put
13.099293026763984,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,40.0,e,put
12.950603913936705,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,41.0,e,put
12.800331770959685,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,42.0,e,put
12.648730225980714,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,43.0,e,put
12.496034144780902,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,44.0,e,put
12.342461085911278,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,45.0,e,put
12.188212620492516,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,46.0,e,put
12.033475531929476,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,47.0,e,put
11.878422908767755,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,48.0,e,put
11.723215142202237,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,49.0,e,put
11.56800083828548,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,50.0,e,put
11.412917653634342,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,51.0,e,put
11.258093062362027,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,52.0,e,put
11.103645061040828,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,53.0,e,put
10.949682817705513,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,54.0,e,put
10.796307270218549,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,55.0,e,put
10.643611678720358,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,56.0,e,put
10.491682136367197,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,57.0,e,put
10.340598042104567,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,58.0,e,put
10.190432538826219,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,59.0,e,put
10.04125291991943,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,60.0,e,put
9.89312100688998,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,61.0,e,put
9.7460935004894,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,62.0,e,put
9.600222307527284,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,63.0,e,put
9.455554845339723,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,64.0,e,put
9.312134325696078,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,65.0,e,put
9.170000019759188,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,66.0,e,put
9.029187505564558,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,67.0,e,put
8.889728899350734,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,68.0,e,put
8.751653071953923,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,69.0,e,put
8.614985851372623,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,70.0,e,put
8.479750212512375,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,71.0,e,put
8.345966455034032,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,72.0,e,put
8.21365237015142,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,73.0,e,put
8.082823397153652,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,74.0,e,put
7.953492770364271,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,75.0,e,put
7.825671657191671,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,76.0,e,put
7.699369287873171,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,77.0,e,put
7.574593077467968,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,78.0,e,put
7.451348740610997,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,79.0,e,put
7.329640399500755,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,80.0,e,put
7.209470685558312,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,81.0,e,put
7.090840835162302,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,82.0,e,put
6.973750779834777,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,83.0,e,put
6.858199231225689,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,84.0,e,put
6.744183761218718,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,85.0,e,put
6.631700877458369,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,86.0,e,put
6.520746094577145,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,87.0,e,put
6.411314001382379,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,88.0,e,put
6.303398324244443,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,89.0,e,put
6.196991986911796,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,90.0,e,put
6.092087166963071,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,91.0,e,put
5.988675349092628,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,92.0,e,put
5.886747375413034,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,93.0,e,put
5.786293492945997,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,94.0,e,put
5.687303398462371,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,95.0,e,put
5.589766280821503,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,96.0,e,put
5.493670860950821,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,97.0,e,put
5.399005429597735,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,98.0,e,put
5.305757882977758,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,99.0,e,put
6.324383016599105,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,1.0,e,put
8.880777491980798,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,2.0,e,put
10.640868159929497,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,3.0,e,put
11.977059443867818,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,4.0,e,put
13.037172087686391,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,5.0,e,put
13.898631048767959,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,6.0,e,put
14.608340233728738,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,7.0,e,put
15.197433780229815,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,8.0,e,put
15.687924395709098,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,9.0,e,put
16.09611223748406,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,10.0,e,put
16.434501151576438,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,11.0,e,put
16.71295314797087,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,12.0,e,put
16.93942273765162,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,13.0,e,put
17.12044492684465,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,14.0,e,put
17.261471425100623,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,15.0,e,put
17.367109405324445,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,16.0,e,put
17.441295495762045,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,17.0,e,put
17.48742542990061,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,18.0,e,put
17.508452549867886,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,19.0,e,put
17.506963935893474,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,20.0,e,put
17.485240142364137,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,21.0,e,put
17.445302709209045,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,22.0,e,put
17.38895241253991,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,23.0,e,put
17.317800399611755,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,24.0,e,put
17.233293785607128,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,25.0,e,put
17.136736889328716,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,26.0,e,put
17.029308997808013,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,27.0,e,put
16.912079340976184,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,28.0,e,put
16.78601980353019,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,29.0,e,put
16.652015786145824,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,30.0,e,put
16.510875541361937,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,31.0,e,put
16.363338243197738,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,32.0,e,put
16.210080998496373,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,33.0,e,put
16.05172496826963,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,34.0,e,put
15.888840736161686,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,35.0,e,put
15.721953036514181,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,36.0,e,put
15.551544934888199,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,37.0,e,put
15.378061538152926,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,38.0,e,put
15.201913298533698,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,39.0,e,put
15.023478965677558,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,40.0,e,put
14.843108232345584,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,41.0,e,put
14.661124112395608,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,42.0,e,put
14.477825083978674,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,43.0,e,put
14.293487026104497,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,44.0,e,put
14.108364972751641,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,45.0,e,put
13.922694705361414,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,46.0,e,put
13.736694201744982,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,47.0,e,put
13.550564957057247,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,48.0,e,put
13.36449319047411,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,49.0,e,put
13.178650949491011,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,50.0,e,put
12.993197122290663,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,51.0,e,put
12.80827836736626,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,52.0,e,put
12.624029968500139,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,53.0,e,put
12.440576622259393,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,54.0,e,put
12.25803316435667,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,55.0,e,put
12.076505240517744,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,56.0,e,put
11.896089926881432,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,57.0,e,put
11.716876304419031,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,58.0,e,put
11.53894599138881,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,59.0,e,put
11.362373637426664,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,60.0,e,put
11.187227382508993,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,61.0,e,put
11.013569283701797,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,62.0,e,put
10.841455712324896,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,63.0,e,put
10.670937723907352,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,64.0,e,put
10.502061403085676,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,65.0,e,put
10.334868185396262,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,66.0,e,put
10.169395157735028,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,67.0,e,put
10.005675339097843,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,68.0,e,put
9.843737943072076,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,69.0,e,put
9.683608623421769,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,70.0,e,put
9.525309703993319,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,71.0,e,put
9.368860394064876,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,72.0,e,put
9.214276990169104,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,73.0,e,put
9.06157306533425,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,74.0,e,put
8.910759646611995,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,75.0,e,put
8.761845381691154,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,76.0,e,put
8.614836695333487,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,77.0,e,put
8.469737936310372,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,78.0,e,put
8.326551515467457,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,79.0,e,put
8.185278035496538,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,80.0,e,put
8.045916412950888,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,81.0,e,put
7.908463993000564,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,82.0,e,put
7.7729166573880555,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,83.0,e,put
7.639268926011521,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,84.0,e,put
7.507514052532355,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,85.0,e,put
7.377644114376047,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,86.0,e,put
7.249650097469493,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,87.0,e,put
7.123521976034424,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,88.0,e,put
6.9992487877348095,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,89.0,e,put
6.876818704456063,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,90.0,e,put
6.756219098975375,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,91.0,e,put
6.637436607765371,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,92.0,e,put
6.520457190157529,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,93.0,e,put
6.4052661840771155,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,94.0,e,put
6.2918483585478615,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,95.0,e,put
6.1801879631520205,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,96.0,e,put
6.070268774619791,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,97.0,e,put
