cena_opcji,odw_t,t,sigma,S_0,r,K,T,opcja,wersja
26.784690423332247,12.0,0.08333333333333333,0.6000000000000002,62.0,0.02,48.0,2.0,a,call
27.536307561757987,12.0,0.08333333333333333,0.6000000000000002,63.0,0.02,48.0,2.0,a,call
28.28792470018374,12.0,0.08333333333333333,0.6000000000000002,64.0,0.02,48.0,2.0,a,call
29.03954183860949,12.0,0.08333333333333333,0.6000000000000002,65.0,0.02,48.0,2.0,a,call
29.79115897703523,12.0,0.08333333333333333,0.6000000000000002,66.0,0.02,48.0,2.0,a,call
30.542776115460978,12.0,0.08333333333333333,0.6000000000000002,67.0,0.02,48.0,2.0,a,call
31.308544708547416,12.0,0.08333333333333333,0.6000000000000002,68.0,0.02,48.0,2.0,a,call
32.16999756302711,12.0,0.08333333333333333,0.6000000000000002,69.0,0.02,48.0,2.0,a,call
33.031450417506775,12.0,0.08333333333333333,0.6000000000000002,70.0,0.02,48.0,2.0,a,call
33.89290327198647,12.0,0.08333333333333333,0.6000000000000002,71.0,0.02,48.0,2.0,a,call
34.75435612646614,12.0,0.08333333333333333,0.6000000000000002,72.0,0.02,48.0,2.0,a,call
35.61580898094581,12.0,0.08333333333333333,0.6000000000000002,73.0,0.02,48.0,2.0,a,call
36.47726183542548,12.0,0.08333333333333333,0.6000000000000002,74.0,0.02,48.0,2.0,a,call
37.33871468990517,12.0,0.08333333333333333,0.6000000000000002,75.0,0.02,48.0,2.0,a,call
38.20016754438485,12.0,0.08333333333333333,0.6000000000000002,76.0,0.02,48.0,2.0,a,call
39.06162039886451,12.0,0.08333333333333333,0.6000000000000002,77.0,0.02,48.0,2.0,a,call
39.92307325334421,12.0,0.08333333333333333,0.6000000000000002,78.0,0.02,48.0,2.0,a,call
40.78452610782387,12.0,0.08333333333333333,0.6000000000000002,79.0,0.02,48.0,2.0,a,call
6.7793299093207295,12.0,0.08333333333333333,0.6500000000000001,30.0,0.02,48.0,2.0,a,call
7.237913723601254,12.0,0.08333333333333333,0.6500000000000001,31.0,0.02,48.0,2.0,a,call
7.6964975378817755,12.0,0.08333333333333333,0.6500000000000001,32.0,0.02,48.0,2.0,a,call
8.1581848016873,12.0,0.08333333333333333,0.6500000000000001,33.0,0.02,48.0,2.0,a,call
8.777787595759156,12.0,0.08333333333333333,0.6500000000000001,34.0,0.02,48.0,2.0,a,call
9.397390389831004,12.0,0.08333333333333333,0.6500000000000001,35.0,0.02,48.0,2.0,a,call
10.01699318390286,12.0,0.08333333333333333,0.6500000000000001,36.0,0.02,48.0,2.0,a,call
10.636595977974716,12.0,0.08333333333333333,0.6500000000000001,37.0,0.02,48.0,2.0,a,call
11.256198772046572,12.0,0.08333333333333333,0.6500000000000001,38.0,0.02,48.0,2.0,a,call
11.875801566118424,12.0,0.08333333333333333,0.6500000000000001,39.0,0.02,48.0,2.0,a,call
12.495404360190278,12.0,0.08333333333333333,0.6500000000000001,40.0,0.02,48.0,2.0,a,call
13.115007154262134,12.0,0.08333333333333333,0.6500000000000001,41.0,0.02,48.0,2.0,a,call
13.734609948333988,12.0,0.08333333333333333,0.6500000000000001,42.0,0.02,48.0,2.0,a,call
14.354212742405844,12.0,0.08333333333333333,0.6500000000000001,43.0,0.02,48.0,2.0,a,call
14.973815536477703,12.0,0.08333333333333333,0.6500000000000001,44.0,0.02,48.0,2.0,a,call
15.593418330549552,12.0,0.08333333333333333,0.6500000000000001,45.0,0.02,48.0,2.0,a,call
16.213021124621406,12.0,0.08333333333333333,0.6500000000000001,46.0,0.02,48.0,2.0,a,call
16.83262391869326,12.0,0.08333333333333333,0.6500000000000001,47.0,0.02,48.0,2.0,a,call
17.452226712765114,12.0,0.08333333333333333,0.6500000000000001,48.0,0.02,48.0,2.0,a,call
18.21386953877349,12.0,0.08333333333333333,0.6500000000000001,49.0,0.02,48.0,2.0,a,call
18.97551236478186,12.0,0.08333333333333333,0.6500000000000001,50.0,0.02,48.0,2.0,a,call
19.73715519079024,12.0,0.08333333333333333,0.6500000000000001,51.0,0.02,48.0,2.0,a,call
20.498798016798613,12.0,0.08333333333333333,0.6500000000000001,52.0,0.02,48.0,2.0,a,call
21.26044084280699,12.0,0.08333333333333333,0.6500000000000001,53.0,0.02,48.0,2.0,a,call
22.022083668815373,12.0,0.08333333333333333,0.6500000000000001,54.0,0.02,48.0,2.0,a,call
22.78372649482374,12.0,0.08333333333333333,0.6500000000000001,55.0,0.02,48.0,2.0,a,call
23.54536932083211,12.0,0.08333333333333333,0.6500000000000001,56.0,0.02,48.0,2.0,a,call
24.307012146840503,12.0,0.08333333333333333,0.6500000000000001,57.0,0.02,48.0,2.0,a,call
25.068654972848872,12.0,0.08333333333333333,0.6500000000000001,58.0,0.02,48.0,2.0,a,call
25.83029779885724,12.0,0.08333333333333333,0.6500000000000001,59.0,0.02,48.0,2.0,a,call
26.591940624865614,12.0,0.08333333333333333,0.6500000000000001,60.0,0.02,48.0,2.0,a,call
27.35358345087399,12.0,0.08333333333333333,0.6500000000000001,61.0,0.02,48.0,2.0,a,call
28.11522627688237,12.0,0.08333333333333333,0.6500000000000001,62.0,0.02,48.0,2.0,a,call
28.876869102890748,12.0,0.08333333333333333,0.6500000000000001,63.0,0.02,48.0,2.0,a,call
29.63851192889911,12.0,0.08333333333333333,0.6500000000000001,64.0,0.02,48.0,2.0,a,call
30.4001547549075,12.0,0.08333333333333333,0.6500000000000001,65.0,0.02,48.0,2.0,a,call
31.161797580915863,12.0,0.08333333333333333,0.6500000000000001,66.0,0.02,48.0,2.0,a,call
31.923440406924254,12.0,0.08333333333333333,0.6500000000000001,67.0,0.02,48.0,2.0,a,call
32.68508323293264,12.0,0.08333333333333333,0.6500000000000001,68.0,0.02,48.0,2.0,a,call
33.44672605894099,12.0,0.08333333333333333,0.6500000000000001,69.0,0.02,48.0,2.0,a,call
34.223424232532466,12.0,0.08333333333333333,0.6500000000000001,70.0,0.02,48.0,2.0,a,call
35.091829928396116,12.0,0.08333333333333333,0.6500000000000001,71.0,0.02,48.0,2.0,a,call
35.96023562425978,12.0,0.08333333333333333,0.6500000000000001,72.0,0.02,48.0,2.0,a,call
36.82864132012343,12.0,0.08333333333333333,0.6500000000000001,73.0,0.02,48.0,2.0,a,call
37.697047015987096,12.0,0.08333333333333333,0.6500000000000001,74.0,0.02,48.0,2.0,a,call
38.565452711850746,12.0,0.08333333333333333,0.6500000000000001,75.0,0.02,48.0,2.0,a,call
39.43385840771443,12.0,0.08333333333333333,0.6500000000000001,76.0,0.02,48.0,2.0,a,call
40.30226410357808,12.0,0.08333333333333333,0.6500000000000001,77.0,0.02,48.0,2.0,a,call
41.17066979944175,12.0,0.08333333333333333,0.6500000000000001,78.0,0.02,48.0,2.0,a,call
42.039075495305404,12.0,0.08333333333333333,0.6500000000000001,79.0,0.02,48.0,2.0,a,call
18.0,12.0,0.08333333333333333,0.1,30.0,0.02,48.0,2.0,a,put
17.0,12.0,0.08333333333333333,0.1,31.0,0.02,48.0,2.0,a,put
16.0,12.0,0.08333333333333333,0.1,32.0,0.02,48.0,2.0,a,put
15.0,12.0,0.08333333333333333,0.1,33.0,0.02,48.0,2.0,a,put
14.0,12.0,0.08333333333333333,0.1,34.0,0.02,48.0,2.0,a,put
13.0,12.0,0.08333333333333333,0.1,35.0,0.02,48.0,2.0,a,put
12.0,12.0,0.08333333333333333,0.1,36.0,0.02,48.0,2.0,a,put
11.0,12.0,0.08333333333333333,0.1,37.0,0.02,48.0,2.0,a,put
10.0,12.0,0.08333333333333333,0.1,38.0,0.02,48.0,2.0,a,put
9.0,12.0,0.08333333333333333,0.1,39.0,0.02,48.0,2.0,a,put
8.0,12.0,0.08333333333333333,0.1,40.0,0.02,48.0,2.0,a,put
7.0,12.0,0.08333333333333333,0.1,41.0,0.02,48.0,2.0,a,put
6.0,12.0,0.08333333333333333,0.1,42.0,0.02,48.0,2.0,a,put
5.104096283907801,12.0,0.08333333333333333,0.1,43.0,0.02,48.0,2.0,a,put
4.31507122664769,12.0,0.08333333333333333,0.1,44.0,0.02,48.0,2.0,a,put
3.603524795061347,12.0,0.08333333333333333,0.1,45.0,0.02,48.0,2.0,a,put
2.997568316757474,12.0,0.08333333333333333,0.1,46.0,0.02,48.0,2.0,a,put
2.481570914251272,12.0,0.08333333333333333,0.1,47.0,0.02,48.0,2.0,a,put
1.9995868913202854,12.0,0.08333333333333333,0.1,48.0,0.02,48.0,2.0,a,put
1.641173671722425,12.0,0.08333333333333333,0.1,49.0,0.02,48.0,2.0,a,put
1.3239829285893072,12.0,0.08333333333333333,0.1,50.0,0.02,48.0,2.0,a,put
1.0300522858377854,12.0,0.08333333333333333,0.1,51.0,0.02,48.0,2.0,a,put
0.8338342157471427,12.0,0.08333333333333333,0.1,52.0,0.02,48.0,2.0,a,put
0.6561878908719505,12.0,0.08333333333333333,0.1,53.0,0.02,48.0,2.0,a,put
0.4902459763571013,12.0,0.08333333333333333,0.1,54.0,0.02,48.0,2.0,a,put
0.39167585172974917,12.0,0.08333333333333333,0.1,55.0,0.02,48.0,2.0,a,put
0.3034554667319473,12.0,0.08333333333333333,0.1,56.0,0.02,48.0,2.0,a,put
0.21743049064471515,12.0,0.08333333333333333,0.1,57.0,0.02,48.0,2.0,a,put
0.16918732885859386,12.0,0.08333333333333333,0.1,58.0,0.02,48.0,2.0,a,put
0.13074159098841703,12.0,0.08333333333333333,0.1,59.0,0.02,48.0,2.0,a,put
0.09332941969217613,12.0,0.08333333333333333,0.1,60.0,0.02,48.0,2.0,a,put
0.0661524195725184,12.0,0.08333333333333333,0.1,61.0,0.02,48.0,2.0,a,put
0.05168829150040497,12.0,0.08333333333333333,0.1,62.0,0.02,48.0,2.0,a,put
0.03780161929705776,12.0,0.08333333333333333,0.1,63.0,0.02,48.0,2.0,a,put
0.02406007641140044,12.0,0.08333333333333333,0.1,64.0,0.02,48.0,2.0,a,put
0.01823845018877569,12.0,0.08333333333333333,0.1,65.0,0.02,48.0,2.0,a,put
0.013873507177797216,12.0,0.08333333333333333,0.1,66.0,0.02,48.0,2.0,a,put
0.00958789799199226,12.0,0.08333333333333333,0.1,67.0,0.02,48.0,2.0,a,put
0.005630990755773247,12.0,0.08333333333333333,0.1,68.0,0.02,48.0,2.0,a,put
0.004377922359030078,12.0,0.08333333333333333,0.1,69.0,0.02,48.0,2.0,a,put
0.0032755041593673113,12.0,0.08333333333333333,0.1,70.0,0.02,48.0,2.0,a,put
0.002183826186192226,12.0,0.08333333333333333,0.1,71.0,0.02,48.0,2.0,a,put
0.0011605609686796872,12.0,0.08333333333333333,0.1,72.0,0.02,48.0,2.0,a,put
0.0008976753516785764,12.0,0.08333333333333333,0.1,73.0,0.02,48.0,2.0,a,put
0.0006734325025056638,12.0,0.08333333333333333,0.1,74.0,0.02,48.0,2.0,a,put
0.0004509200000725306,12.0,0.08333333333333333,0.1,75.0,0.02,48.0,2.0,a,put
0.00022878143728188215,12.0,0.08333333333333333,0.1,76.0,0.02,48.0,2.0,a,put
0.000150924460725151,12.0,0.08333333333333333,0.1,77.0,0.02,48.0,2.0,a,put
0.00011582498744647891,12.0,0.08333333333333333,0.1,78.0,0.02,48.0,2.0,a,put
8.1003296916704e-05,12.0,0.08333333333333333,0.1,79.0,0.02,48.0,2.0,a,put
18.0,12.0,0.08333333333333333,0.15000000000000002,30.0,0.02,48.0,2.0,a,put
17.0,12.0,0.08333333333333333,0.15000000000000002,31.0,0.02,48.0,2.0,a,put
16.0,12.0,0.08333333333333333,0.15000000000000002,32.0,0.02,48.0,2.0,a,put
15.0,12.0,0.08333333333333333,0.15000000000000002,33.0,0.02,48.0,2.0,a,put
14.0,12.0,0.08333333333333333,0.15000000000000002,34.0,0.02,48.0,2.0,a,put
13.0,12.0,0.08333333333333333,0.15000000000000002,35.0,0.02,48.0,2.0,a,put
12.0,12.0,0.08333333333333333,0.15000000000000002,36.0,0.02,48.0,2.0,a,put
11.0,12.0,0.08333333333333333,0.15000000000000002,37.0,0.02,48.0,2.0,a,put
10.001471144441766,12.0,0.08333333333333333,0.15000000000000002,38.0,0.02,48.0,2.0,a,put
9.096737578302935,12.0,0.08333333333333333,0.15000000000000002,39.0,0.02,48.0,2.0,a,put
8.217797434618376,12.0,0.08333333333333333,0.15000000000000002,40.0,0.02,48.0,2.0,a,put
7.418402517222949,12.0,0.08333333333333333,0.15000000000000002,41.0,0.02,48.0,2.0,a,put
6.685082486871265,12.0,0.08333333333333333,0.15000000000000002,42.0,0.02,48.0,2.0,a,put
5.995442381443086,12.0,0.08333333333333333,0.15000000000000002,43.0,0.02,48.0,2.0,a,put
5.323818091875214,12.0,0.08333333333333333,0.15000000000000002,44.0,0.02,48.0,2.0,a,put
4.766500972261204,12.0,0.08333333333333333,0.15000000000000002,45.0,0.02,48.0,2.0,a,put
4.25246224795457,12.0,0.08333333333333333,0.15000000000000002,46.0,0.02,48.0,2.0,a,put
3.7595196898146637,12.0,0.08333333333333333,0.15000000000000002,47.0,0.02,48.0,2.0,a,put
3.2762673324364138,12.0,0.08333333333333333,0.15000000000000002,48.0,0.02,48.0,2.0,a,put
2.9098860440253795,12.0,0.08333333333333333,0.15000000000000002,49.0,0.02,48.0,2.0,a,put
2.5765562935319286,12.0,0.08333333333333333,0.15000000000000002,50.0,0.02,48.0,2.0,a,put
2.2531501539333734,12.0,0.08333333333333333,0.15000000000000002,51.0,0.02,48.0,2.0,a,put
1.9361711471117395,12.0,0.08333333333333333,0.15000000000000002,52.0,0.02,48.0,2.0,a,put
1.6813992180916064,12.0,0.08333333333333333,0.15000000000000002,53.0,0.02,48.0,2.0,a,put
1.4841383804135984,12.0,0.08333333333333333,0.15000000000000002,54.0,0.02,48.0,2.0,a,put
1.2944898701914265,12.0,0.08333333333333333,0.15000000000000002,55.0,0.02,48.0,2.0,a,put
1.108436987286902,12.0,0.08333333333333333,0.15000000000000002,56.0,0.02,48.0,2.0,a,put
0.9237375471356221,12.0,0.08333333333333333,0.15000000000000002,57.0,0.02,48.0,2.0,a,put
0.8055961833576122,12.0,0.08333333333333333,0.15000000000000002,58.0,0.02,48.0,2.0,a,put
0.7064276915487285,12.0,0.08333333333333333,0.15000000000000002,59.0,0.02,48.0,2.0,a,put
0.609993369908923,12.0,0.08333333333333333,0.15000000000000002,60.0,0.02,48.0,2.0,a,put
0.5149065448609852,12.0,0.08333333333333333,0.15000000000000002,61.0,0.02,48.0,2.0,a,put
0.42021851718713027,12.0,0.08333333333333333,0.15000000000000002,62.0,0.02,48.0,2.0,a,put
0.3578839892336628,12.0,0.08333333333333333,0.15000000000000002,63.0,0.02,48.0,2.0,a,put
0.31373327975103144,12.0,0.08333333333333333,0.15000000000000002,64.0,0.02,48.0,2.0,a,put
0.2710233171691343,12.0,0.08333333333333333,0.15000000000000002,65.0,0.02,48.0,2.0,a,put
0.2287655704529271,12.0,0.08333333333333333,0.15000000000000002,66.0,0.02,48.0,2.0,a,put
0.1867163731727535,12.0,0.08333333333333333,0.15000000000000002,67.0,0.02,48.0,2.0,a,put
0.14690626866025525,12.0,0.08333333333333333,0.15000000000000002,68.0,0.02,48.0,2.0,a,put
0.12854297736399284,12.0,0.08333333333333333,0.15000000000000002,69.0,0.02,48.0,2.0,a,put
0.11215723472199295,12.0,0.08333333333333333,0.15000000000000002,70.0,0.02,48.0,2.0,a,put
0.09607150023467816,12.0,0.08333333333333333,0.15000000000000002,71.0,0.02,48.0,2.0,a,put
0.08011828828932964,12.0,0.08333333333333333,0.15000000000000002,72.0,0.02,48.0,2.0,a,put
0.06419978704699654,12.0,0.08333333333333333,0.15000000000000002,73.0,0.02,48.0,2.0,a,put
0.048285891207230515,12.0,0.08333333333333333,0.15000000000000002,74.0,0.02,48.0,2.0,a,put
0.04186754100129473,12.0,0.08333333333333333,0.15000000000000002,75.0,0.02,48.0,2.0,a,put
0.036654930147687094,12.0,0.08333333333333333,0.15000000000000002,76.0,0.02,48.0,2.0,a,put
0.03156180003624057,12.0,0.08333333333333333,0.15000000000000002,77.0,0.02,48.0,2.0,a,put
0.026484689399215552,12.0,0.08333333333333333,0.15000000000000002,78.0,0.02,48.0,2.0,a,put
0.0214246829920293,12.0,0.08333333333333333,0.15000000000000002,79.0,0.02,48.0,2.0,a,put
18.0,12.0,0.08333333333333333,0.20000000000000004,30.0,0.02,48.0,2.0,a,put
17.0,12.0,0.08333333333333333,0.20000000000000004,31.0,0.02,48.0,2.0,a,put
16.0,12.0,0.08333333333333333,0.20000000000000004,32.0,0.02,48.0,2.0,a,put
15.0,12.0,0.08333333333333333,0.20000000000000004,33.0,0.02,48.0,2.0,a,put
14.0,12.0,0.08333333333333333,0.20000000000000004,34.0,0.02,48.0,2.0,a,put
13.076288842954614,12.0,0.08333333333333333,0.20000000000000004,35.0,0.02,48.0,2.0,a,put
12.18396631336545,12.0,0.08333333333333333,0.20000000000000004,36.0,0.02,48.0,2.0,a,put
11.331930930537016,12.0,0.08333333333333333,0.20000000000000004,37.0,0.02,48.0,2.0,a,put
10.502561953727177,12.0,0.08333333333333333,0.20000000000000004,38.0,0.02,48.0,2.0,a,put
9.744741820383199,12.0,0.08333333333333333,0.20000000000000004,39.0,0.02,48.0,2.0,a,put
9.043725195270635,12.0,0.08333333333333333,0.20000000000000004,40.0,0.02,48.0,2.0,a,put
8.362047766837032,12.0,0.08333333333333333,0.20000000000000004,41.0,0.02,48.0,2.0,a,put
7.6963796276441165,12.0,0.08333333333333333,0.20000000000000004,42.0,0.02,48.0,2.0,a,put
7.060120990920191,12.0,0.08333333333333333,0.20000000000000004,43.0,0.02,48.0,2.0,a,put
6.527730927532984,12.0,0.08333333333333333,0.20000000000000004,44.0,0.02,48.0,2.0,a,put
6.022524658567245,12.0,0.08333333333333333,0.20000000000000004,45.0,0.02,48.0,2.0,a,put
5.530692893894786,12.0,0.08333333333333333,0.20000000000000004,46.0,0.02,48.0,2.0,a,put
5.044893199248522,12.0,0.08333333333333333,0.20000000000000004,47.0,0.02,48.0,2.0,a,put
4.565055943496398,12.0,0.08333333333333333,0.20000000000000004,48.0,0.02,48.0,2.0,a,put
4.201500160667985,12.0,0.08333333333333333,0.20000000000000004,49.0,0.02,48.0,2.0,a,put
3.866388404528673,12.0,0.08333333333333333,0.20000000000000004,50.0,0.02,48.0,2.0,a,put
3.539985438059983,12.0,0.08333333333333333,0.20000000000000004,51.0,0.02,48.0,2.0,a,put
3.2190122640122483,12.0,0.08333333333333333,0.20000000000000004,52.0,0.02,48.0,2.0,a,put
2.8995749623239693,12.0,0.08333333333333333,0.20000000000000004,53.0,0.02,48.0,2.0,a,put
2.591000704670397,12.0,0.08333333333333333,0.20000000000000004,54.0,0.02,48.0,2.0,a,put
2.380394840944169,12.0,0.08333333333333333,0.20000000000000004,55.0,0.02,48.0,2.0,a,put
2.185468593670384,12.0,0.08333333333333333,0.20000000000000004,56.0,0.02,48.0,2.0,a,put
1.994270471751456,12.0,0.08333333333333333,0.20000000000000004,57.0,0.02,48.0,2.0,a,put
1.8057583560630932,12.0,0.08333333333333333,0.20000000000000004,58.0,0.02,48.0,2.0,a,put
1.618022964470763,12.0,0.08333333333333333,0.20000000000000004,59.0,0.02,48.0,2.0,a,put
1.4312104770390965,12.0,0.08333333333333333,0.20000000000000004,60.0,0.02,48.0,2.0,a,put
1.2793812738780597,12.0,0.08333333333333333,0.20000000000000004,61.0,0.02,48.0,2.0,a,put
1.1755610999806265,12.0,0.08333333333333333,0.20000000000000004,62.0,0.02,48.0,2.0,a,put
1.0767422208577193,12.0,0.08333333333333333,0.20000000000000004,63.0,0.02,48.0,2.0,a,put
0.9789116476124656,12.0,0.08333333333333333,0.20000000000000004,64.0,0.02,48.0,2.0,a,put
0.8819985775390897,12.0,0.08333333333333333,0.20000000000000004,65.0,0.02,48.0,2.0,a,put
0.7853233983139689,12.0,0.08333333333333333,0.20000000000000004,66.0,0.02,48.0,2.0,a,put
0.6888302273417934,12.0,0.08333333333333333,0.20000000000000004,67.0,0.02,48.0,2.0,a,put
0.5968723268340764,12.0,0.08333333333333333,0.20000000000000004,68.0,0.02,48.0,2.0,a,put
0.5473217161867547,12.0,0.08333333333333333,0.20000000000000004,69.0,0.02,48.0,2.0,a,put
0.5025973305632941,12.0,0.08333333333333333,0.20000000000000004,70.0,0.02,48.0,2.0,a,put
0.4588485668483901,12.0,0.08333333333333333,0.20000000000000004,71.0,0.02,48.0,2.0,a,put
0.415488913526966,12.0,0.08333333333333333,0.20000000000000004,72.0,0.02,48.0,2.0,a,put
0.3723599822463738,12.0,0.08333333333333333,0.20000000000000004,73.0,0.02,48.0,2.0,a,put
0.3292658720092045,12.0,0.08333333333333333,0.20000000000000004,74.0,0.02,48.0,2.0,a,put
0.28619251734643014,12.0,0.08333333333333333,0.20000000000000004,75.0,0.02,48.0,2.0,a,put
0.24323593933323234,12.0,0.08333333333333333,0.20000000000000004,76.0,0.02,48.0,2.0,a,put
0.21837456472033054,12.0,0.08333333333333333,0.20000000000000004,77.0,0.02,48.0,2.0,a,put
0.20117261983144047,12.0,0.08333333333333333,0.20000000000000004,78.0,0.02,48.0,2.0,a,put
0.18459905388777875,12.0,0.08333333333333333,0.20000000000000004,79.0,0.02,48.0,2.0,a,put
18.0,12.0,0.08333333333333333,0.25000000000000006,30.0,0.02,48.0,2.0,a,put
17.038718133793502,12.0,0.08333333333333333,0.25000000000000006,31.0,0.02,48.0,2.0,a,put
16.12839010231363,12.0,0.08333333333333333,0.25000000000000006,32.0,0.02,48.0,2.0,a,put
15.247431425952286,12.0,0.08333333333333333,0.25000000000000006,33.0,0.02,48.0,2.0,a,put
14.407346803066345,12.0,0.08333333333333333,0.25000000000000006,34.0,0.02,48.0,2.0,a,put
13.58167115407289,12.0,0.08333333333333333,0.25000000000000006,35.0,0.02,48.0,2.0,a,put
12.768786131191884,12.0,0.08333333333333333,0.25000000000000006,36.0,0.02,48.0,2.0,a,put
12.048930465777682,12.0,0.08333333333333333,0.25000000000000006,37.0,0.02,48.0,2.0,a,put
11.360814633444198,12.0,0.08333333333333333,0.25000000000000006,38.0,0.02,48.0,2.0,a,put
10.690669345350758,12.0,0.08333333333333333,0.25000000000000006,39.0,0.02,48.0,2.0,a,put
10.033239830570881,12.0,0.08333333333333333,0.25000000000000006,40.0,0.02,48.0,2.0,a,put
9.383920519474273,12.0,0.08333333333333333,0.25000000000000006,41.0,0.02,48.0,2.0,a,put
8.77999761685496,12.0,0.08333333333333333,0.25000000000000006,42.0,0.02,48.0,2.0,a,put
8.266903057481523,12.0,0.08333333333333333,0.25000000000000006,43.0,0.02,48.0,2.0,a,put
7.771576761341313,12.0,0.08333333333333333,0.25000000000000006,44.0,0.02,48.0,2.0,a,put
7.285943448743195,12.0,0.08333333333333333,0.25000000000000006,45.0,0.02,48.0,2.0,a,put
6.8050792763598045,12.0,0.08333333333333333,0.25000000000000006,46.0,0.02,48.0,2.0,a,put
6.329138777246197,12.0,0.08333333333333333,0.25000000000000006,47.0,0.02,48.0,2.0,a,put
5.856253374302934,12.0,0.08333333333333333,0.25000000000000006,48.0,0.02,48.0,2.0,a,put
5.498002786168058,12.0,0.08333333333333333,0.25000000000000006,49.0,0.02,48.0,2.0,a,put
5.168083200728819,12.0,0.08333333333333333,0.25000000000000006,50.0,0.02,48.0,2.0,a,put
4.844591507199639,12.0,0.08333333333333333,0.25000000000000006,51.0,0.02,48.0,2.0,a,put
4.526504457461458,12.0,0.08333333333333333,0.25000000000000006,52.0,0.02,48.0,2.0,a,put
4.209656707437642,12.0,0.08333333333333333,0.25000000000000006,53.0,0.02,48.0,2.0,a,put
3.8949528127163426,12.0,0.08333333333333333,0.25000000000000006,54.0,0.02,48.0,2.0,a,put
3.581478136348698,12.0,0.08333333333333333,0.25000000000000006,55.0,0.02,48.0,2.0,a,put
3.3169338514079274,12.0,0.08333333333333333,0.25000000000000006,56.0,0.02,48.0,2.0,a,put
3.1190231056219013,12.0,0.08333333333333333,0.25000000000000006,57.0,0.02,48.0,2.0,a,put
2.9284039960835835,12.0,0.08333333333333333,0.25000000000000006,58.0,0.02,48.0,2.0,a,put
2.740098801243989,12.0,0.08333333333333333,0.25000000000000006,59.0,0.02,48.0,2.0,a,put
2.5541410217067493,12.0,0.08333333333333333,0.25000000000000006,60.0,0.02,48.0,2.0,a,put
2.3684456878173124,12.0,0.08333333333333333,0.25000000000000006,61.0,0.02,48.0,2.0,a,put
2.183492663236102,12.0,0.08333333333333333,0.25000000000000006,62.0,0.02,48.0,2.0,a,put
1.9990547091844286,12.0,0.08333333333333333,0.25000000000000006,63.0,0.02,48.0,2.0,a,put
1.8151115823754802,12.0,0.08333333333333333,0.25000000000000006,64.0,0.02,48.0,2.0,a,put
1.6972100203983251,12.0,0.08333333333333333,0.25000000000000006,65.0,0.02,48.0,2.0,a,put
1.5972134846735375,12.0,0.08333333333333333,0.25000000000000006,66.0,0.02,48.0,2.0,a,put
1.4998904826381914,12.0,0.08333333333333333,0.25000000000000006,67.0,0.02,48.0,2.0,a,put
1.4033998520205415,12.0,0.08333333333333333,0.25000000000000006,68.0,0.02,48.0,2.0,a,put
1.307830337575303,12.0,0.08333333333333333,0.25000000000000006,69.0,0.02,48.0,2.0,a,put
1.2123667391878925,12.0,0.08333333333333333,0.25000000000000006,70.0,0.02,48.0,2.0,a,put
1.1170057644347018,12.0,0.08333333333333333,0.25000000000000006,71.0,0.02,48.0,2.0,a,put
1.0219895058980837,12.0,0.08333333333333333,0.25000000000000006,72.0,0.02,48.0,2.0,a,put
0.9270427929062949,12.0,0.08333333333333333,0.25000000000000006,73.0,0.02,48.0,2.0,a,put
0.8322083695092034,12.0,0.08333333333333333,0.25000000000000006,74.0,0.02,48.0,2.0,a,put
0.7800064008154881,12.0,0.08333333333333333,0.25000000000000006,75.0,0.02,48.0,2.0,a,put
0.7354798150544295,12.0,0.08333333333333333,0.25000000000000006,76.0,0.02,48.0,2.0,a,put
0.6923848579526855,12.0,0.08333333333333333,0.25000000000000006,77.0,0.02,48.0,2.0,a,put
0.6494063891270413,12.0,0.08333333333333333,0.25000000000000006,78.0,0.02,48.0,2.0,a,put
0.6068552016115069,12.0,0.08333333333333333,0.25000000000000006,79.0,0.02,48.0,2.0,a,put
18.27255416600949,12.0,0.08333333333333333,0.30000000000000004,30.0,0.02,48.0,2.0,a,put
17.436651636212126,12.0,0.08333333333333333,0.30000000000000004,31.0,0.02,48.0,2.0,a,put
16.614048003489618,12.0,0.08333333333333333,0.30000000000000004,32.0,0.02,48.0,2.0,a,put
15.803764893297554,12.0,0.08333333333333333,0.30000000000000004,33.0,0.02,48.0,2.0,a,put
15.00978278309937,12.0,0.08333333333333333,0.30000000000000004,34.0,0.02,48.0,2.0,a,put
14.30644192603848,12.0,0.08333333333333333,0.30000000000000004,35.0,0.02,48.0,2.0,a,put
13.629563219193228,12.0,0.08333333333333333,0.30000000000000004,36.0,0.02,48.0,2.0,a,put
12.971093679158344,12.0,0.08333333333333333,0.30000000000000004,37.0,0.02,48.0,2.0,a,put
12.322755054118998,12.0,0.08333333333333333,0.30000000000000004,38.0,0.02,48.0,2.0,a,put
11.680549138519831,12.0,0.08333333333333333,0.30000000000000004,39.0,0.02,48.0,2.0,a,put
11.043857759971022,12.0,0.08333333333333333,0.30000000000000004,40.0,0.02,48.0,2.0,a,put
10.473751107527486,12.0,0.08333333333333333,0.30000000000000004,41.0,0.02,48.0,2.0,a,put
9.976540686236202,12.0,0.08333333333333333,0.30000000000000004,42.0,0.02,48.0,2.0,a,put
9.491026684707348,12.0,0.08333333333333333,0.30000000000000004,43.0,0.02,48.0,2.0,a,put
9.014564988020387,12.0,0.08333333333333333,0.30000000000000004,44.0,0.02,48.0,2.0,a,put
8.541943141368463,12.0,0.08333333333333333,0.30000000000000004,45.0,0.02,48.0,2.0,a,put
